"participant","group","time","score"
1,"flash card","before semester",31
2,"flash card","before semester",38
3,"flash card","before semester",54
4,"flash card","before semester",76
5,"flash card","before semester",60
6,"flash card","before semester",53
7,"flash card","before semester",75
8,"flash card","before semester",32
9,"flash card","before semester",37
10,"flash card","before semester",51
11,"flash card","before semester",53
12,"flash card","before semester",52
13,"flash card","before semester",59
14,"flash card","before semester",37
15,"flash card","before semester",59
16,"flash card","before semester",52
17,"flash card","before semester",45
18,"flash card","before semester",49
19,"flash card","before semester",44
20,"flash card","before semester",35
21,"flash card","before semester",41
22,"flash card","before semester",70
23,"flash card","before semester",62
24,"flash card","before semester",64
25,"flash card","before semester",42
26,"flash card","before semester",49
27,"flash card","before semester",55
28,"flash card","before semester",60
29,"flash card","before semester",43
30,"flash card","before semester",30
31,"flash card","before semester",51
32,"flash card","before semester",41
33,"flash card","before semester",40
34,"flash card","before semester",58
35,"flash card","before semester",53
36,"flash card","before semester",60
37,"flash card","before semester",56
38,"flash card","before semester",58
39,"flash card","before semester",37
40,"flash card","before semester",54
1,"flash card","after semester",65
2,"flash card","after semester",64
3,"flash card","after semester",70
4,"flash card","after semester",45
5,"flash card","after semester",47
6,"flash card","after semester",62
7,"flash card","after semester",45
8,"flash card","after semester",56
9,"flash card","after semester",48
10,"flash card","after semester",57
11,"flash card","after semester",63
12,"flash card","after semester",40
13,"flash card","after semester",32
14,"flash card","after semester",24
15,"flash card","after semester",55
16,"flash card","after semester",55
17,"flash card","after semester",62
18,"flash card","after semester",62
19,"flash card","after semester",68
20,"flash card","after semester",72
21,"flash card","after semester",57
22,"flash card","after semester",41
23,"flash card","after semester",47
24,"flash card","after semester",53
25,"flash card","after semester",55
26,"flash card","after semester",63
27,"flash card","after semester",53
28,"flash card","after semester",65
29,"flash card","after semester",54
30,"flash card","after semester",44
31,"flash card","after semester",55
32,"flash card","after semester",43
33,"flash card","after semester",43
34,"flash card","after semester",62
35,"flash card","after semester",45
36,"flash card","after semester",62
37,"flash card","after semester",55
38,"flash card","after semester",55
39,"flash card","after semester",63
40,"flash card","after semester",56
41,"extensive reading","before semester",44
42,"extensive reading","before semester",60
43,"extensive reading","before semester",41
44,"extensive reading","before semester",51
45,"extensive reading","before semester",43
46,"extensive reading","before semester",51
47,"extensive reading","before semester",52
48,"extensive reading","before semester",35
49,"extensive reading","before semester",33
50,"extensive reading","before semester",51
51,"extensive reading","before semester",53
52,"extensive reading","before semester",37
53,"extensive reading","before semester",47
54,"extensive reading","before semester",57
55,"extensive reading","before semester",55
56,"extensive reading","before semester",40
57,"extensive reading","before semester",48
58,"extensive reading","before semester",41
59,"extensive reading","before semester",62
60,"extensive reading","before semester",50
61,"extensive reading","before semester",61
62,"extensive reading","before semester",52
63,"extensive reading","before semester",61
64,"extensive reading","before semester",39
65,"extensive reading","before semester",65
66,"extensive reading","before semester",51
67,"extensive reading","before semester",47
68,"extensive reading","before semester",42
69,"extensive reading","before semester",50
70,"extensive reading","before semester",44
71,"extensive reading","before semester",63
72,"extensive reading","before semester",55
73,"extensive reading","before semester",39
74,"extensive reading","before semester",46
75,"extensive reading","before semester",33
76,"extensive reading","before semester",59
77,"extensive reading","before semester",45
