"participant","group","time","score"
1,"flash card","before semester",62
2,"flash card","before semester",47
3,"flash card","before semester",56
4,"flash card","before semester",41
5,"flash card","before semester",54
6,"flash card","before semester",50
7,"flash card","before semester",52
8,"flash card","before semester",41
9,"flash card","before semester",47
10,"flash card","before semester",61
11,"flash card","before semester",42
12,"flash card","before semester",60
13,"flash card","before semester",53
14,"flash card","before semester",62
15,"flash card","before semester",66
16,"flash card","before semester",50
17,"flash card","before semester",47
18,"flash card","before semester",52
19,"flash card","before semester",48
20,"flash card","before semester",55
21,"flash card","before semester",49
22,"flash card","before semester",50
23,"flash card","before semester",59
24,"flash card","before semester",46
25,"flash card","before semester",60
26,"flash card","before semester",44
27,"flash card","before semester",43
28,"flash card","before semester",58
29,"flash card","before semester",63
30,"flash card","before semester",64
31,"flash card","before semester",61
32,"flash card","before semester",53
33,"flash card","before semester",49
34,"flash card","before semester",55
35,"flash card","before semester",25
36,"flash card","before semester",58
37,"flash card","before semester",37
38,"flash card","before semester",37
39,"flash card","before semester",44
40,"flash card","before semester",53
1,"flash card","after semester",53
2,"flash card","after semester",43
3,"flash card","after semester",49
4,"flash card","after semester",43
5,"flash card","after semester",52
6,"flash card","after semester",46
7,"flash card","after semester",53
8,"flash card","after semester",50
9,"flash card","after semester",53
10,"flash card","after semester",58
11,"flash card","after semester",50
12,"flash card","after semester",74
13,"flash card","after semester",51
14,"flash card","after semester",54
15,"flash card","after semester",67
16,"flash card","after semester",40
17,"flash card","after semester",52
18,"flash card","after semester",42
19,"flash card","after semester",47
20,"flash card","after semester",49
21,"flash card","after semester",56
22,"flash card","after semester",53
23,"flash card","after semester",35
24,"flash card","after semester",64
25,"flash card","after semester",34
26,"flash card","after semester",44
27,"flash card","after semester",43
28,"flash card","after semester",40
29,"flash card","after semester",55
30,"flash card","after semester",60
31,"flash card","after semester",57
32,"flash card","after semester",66
33,"flash card","after semester",63
34,"flash card","after semester",62
35,"flash card","after semester",41
36,"flash card","after semester",55
37,"flash card","after semester",55
38,"flash card","after semester",40
39,"flash card","after semester",48
40,"flash card","after semester",70
41,"extensive reading","before semester",49
42,"extensive reading","before semester",29
43,"extensive reading","before semester",51
44,"extensive reading","before semester",53
45,"extensive reading","before semester",34
46,"extensive reading","before semester",56
47,"extensive reading","before semester",49
48,"extensive reading","before semester",52
49,"extensive reading","before semester",55
50,"extensive reading","before semester",59
51,"extensive reading","before semester",57
52,"extensive reading","before semester",75
53,"extensive reading","before semester",47
54,"extensive reading","before semester",76
55,"extensive reading","before semester",42
56,"extensive reading","before semester",57
57,"extensive reading","before semester",61
58,"extensive reading","before semester",25
59,"extensive reading","before semester",33
60,"extensive reading","before semester",52
61,"extensive reading","before semester",46
62,"extensive reading","before semester",36
63,"extensive reading","before semester",38
64,"extensive reading","before semester",40
65,"extensive reading","before semester",63
66,"extensive reading","before semester",44
67,"extensive reading","before semester",52
68,"extensive reading","before semester",68
69,"extensive reading","before semester",63
70,"extensive reading","before semester",65
71,"extensive reading","before semester",67
