"留学前","留学後"
441.386312731467,443.615846620371
452.899852499786,404.578714001512
420.271088273294,426.740883504381
443.943448484286,408.719470623723
442.66653061998,460.732383944306
429.672235213561,490.561482204879
440.299772125563,545.209880966283
453.004775306279,455.176515291337
440.466755943216,495.700191116125
447.237475983548,471.551532061744
425.781871073672,442.280581184677
444.375210300114,442.534395130571
444.644561897821,434.230181523038
431.979602192789,465.369685806561
440.892472958207,435.209583009057
451.795396472595,410.947476878324
435.447911329554,470.106536611978
446.189265494827,466.869588174316
445.468939530531,450.0719866848
444.122837348584,450.538888726614
458.744553536195,488.807472385083
438.94380923763,518.363225500783
442.539085746921,453.242988308482
433.632001712527,466.029358418641
451.100804258512,493.949692283722
442.126777966554,492.416863173733
451.997681321807,437.99099354413
439.971851765455,407.359928266712
437.256468405575,462.27685760368
441.715950203792,437.157269003824
440.491356465645,477.378376758943
454.968293230088,419.027537791952
445.287804492555,461.985784623589
469.112641524652,434.356696850827
453.531726357115,388.768336010816
448.924183859977,402.426968369033
435.406870732996,502.14305809959
421.098250793438,425.713224599709
440.649099827431,444.071610115672
438.579891279435,433.137503905019
436.510802787014,433.689089268441
425.39540122545,383.261710304913
447.643898891106,454.213369888821
437.224605564121,496.088358919951
447.362556514436,472.528784226898
443.122329215874,427.850951301289
454.221730787806,457.766324930257
436.912692864271,446.705516253095
443.415319059196,473.640090091915
437.196854502333,442.024447880387
446.992368288077,526.025791035644
432.419555251604,462.549859634217
452.036390128241,434.402151755379
440.689623427518,504.35488208354
443.478817944738,450.448480197421
443.128839590157,408.556669830463
445.884393361373,429.505687906386
438.982380923466,415.74836010248
442.061957393952,417.92692351526
436.968400875138,497.739748932215
447.812683624013,410.108199573809
444.929880731211,418.600376073964
446.75451654419,470.583007295871
439.820500785745,456.397721366127
453.28858001885,415.821528095289
442.298249193836,443.791021355016
442.097179804793,428.612563528145
429.964869976043,454.196523600807
439.287982416052,376.460084338848
425.958779439853,474.701666742292
436.30841964602,409.817155549159
426.614788158425,422.105925288175
447.527797877969,478.960197143224
445.133076795457,464.37236907951
450.743447258122,479.955745374603
444.350065097017,400.259538907767
441.842434632353,447.876562381464
447.321999805836,481.640104964566
427.754618625249,482.587433251421
425.692729603802,470.440986798451
438.421778185666,465.884034562924
444.627577654886,470.156073372403
452.850149459884,449.856356924311
448.422371923725,415.280120880872
437.130255362394,463.808082511819
450.666506298415,422.589080532291
443.702936892551,480.846230346343
434.363481644675,440.421699794858
454.467687899369,449.51117862228
431.895463000474,453.83695891222
441.15763868907,456.210348380744
447.322567538965,459.338674641551
445.264495790886,452.525704805124
439.674115732312,456.532222336025
444.930362770634,454.415397043501
440.171817669872,416.688348085897
438.904902435771,455.716581440511
441.137414233978,484.720964803255
450.246534849777,451.084784723229
450.701254096984,436.018855235442
