"留学前","留学後"
440.515322536119,452.620644541571
449.897006323352,463.971800883513
425.593672635009,484.507405604867
440.074068458405,469.421596364209
442.735596184942,396.02981226969
423.046590614464,440.47289605905
437.876904416185,460.476100973986
441.236638075038,466.942217748293
449.165727558778,409.894859363625
460.940190205281,438.22262313891
445.863898074391,459.396601949554
422.831047610313,450.219497601248
437.539185592346,462.593511382459
439.925538202395,457.738562993399
450.371763193286,512.56227170494
440.82117782511,431.422053144626
437.305394149039,496.550749471377
427.988069987929,384.526065761387
431.657744567147,417.100551768282
452.544445937582,438.990255115907
450.829120065096,431.825218017993
443.41114490726,506.571033301611
455.840564876656,402.561825936089
450.830545211969,424.568259396098
460.077798689942,467.388222031901
441.612422001692,451.312641315157
434.91293216177,443.794077111532
432.549343597421,466.304796407457
436.622261511316,447.567408951068
441.827794191709,476.949796446191
412.923476354765,451.224196615504
446.172952677104,392.736165563668
434.356127203593,451.517030427516
427.54008731834,429.978734776953
428.753368790984,463.573994063277
449.742381767973,436.591917505881
423.883081487617,476.458787987011
440.655011880993,418.684843552285
452.666895437312,466.47975802997
451.995928599491,498.20714900211
431.193869044961,443.543593792933
431.200413423579,465.325606202898
438.389809532562,436.960154082661
425.589553342372,448.70502197849
457.428888047717,450.914794062397
440.830770119363,475.124237713833
416.280489076433,422.988767583749
441.436050483878,456.076266047358
457.230557589634,456.390337932621
452.368882291725,441.015829696525
435.514360452217,488.102162992039
439.067864503903,468.243100340258
419.859357622426,461.445382428852
430.717817978927,412.375900329306
447.03262193222,402.955777770421
441.035390146788,444.077314141949
424.162086148374,442.791690614197
445.441422372054,494.647583471264
428.590399525699,405.771666310443
444.657334041918,459.171676319901
434.764459033153,451.291794754308
442.217092324807,427.736432565852
433.485247518249,447.544393045803
443.844433171528,481.481059250095
435.033401462631,504.880023933478
438.22082539531,437.314096141828
435.425127930433,407.895624812263
442.38796693195,417.624143584448
425.893091737424,464.290074292512
427.240187878863,442.613294015287
436.342645312666,471.159220488765
445.192559571561,424.809888251415
442.801951455747,498.930888868509
442.495480070545,444.762740712442
423.737778811022,471.458056992457
460.420033053317,468.64223851788
448.790992118418,451.095082893185
462.689329223,491.655779661389
448.092733148223,451.893386783918
443.032298252032,476.853084611999
444.799514033919,472.092094126609
443.339444765984,514.400526029563
436.327860636983,484.843758524243
434.504048071328,476.777302040546
440.66379305764,455.676219457523
441.179399894292,447.669785305601
439.453240595836,467.639012650199
432.063309217225,459.818447092589
459.498884784003,456.739731997445
425.341127050124,398.364128675401
420.135305584345,473.64916158656
440.861785025503,466.802545089571
426.551043816559,469.488021149612
429.311031086046,460.353414007132
441.255858428568,470.679902014376
427.722115214805,448.256713809697
441.137577524122,454.456200339861
447.306714630846,430.655153784958
423.099637791251,439.326414177916
441.363480531418,476.355437333809
